Actual,Predicted,Residual,Abs_Error,Pct_Error
2400.0,2442.7777644889684,-42.77776448896839,42.77776448896839,1.7824068537070161
5400.0,5586.464196004013,-186.4641960040126,186.4641960040126,3.4530406667409737
3200.0,3090.259157079666,109.74084292033422,109.74084292033422,3.4294013412604443
5500.0,5327.6870046052045,172.3129953947955,172.3129953947955,3.1329635526326456
3200.0,3195.590967263764,4.409032736235986,4.409032736235986,0.13778227300737456
12000.0,12671.063065048098,-671.063065048098,671.063065048098,5.59219220873415
5000.0,4866.981771097642,133.0182289023578,133.0182289023578,2.6603645780471563
2200.0,2177.711362863058,22.288637136941816,22.288637136941816,1.0131198698609916
2800.0,2945.1308562834934,-145.13085628349336,145.13085628349336,5.183244867267621
1500.0,1486.5563984114146,13.443601588585352,13.443601588585352,0.8962401059056901
4400.0,4398.46681141492,1.5331885850800973,1.5331885850800973,0.03484519511545676
2500.0,2483.6484721254674,16.35152787453262,16.35152787453262,0.6540611149813048
3800.0,3790.992935810081,9.00706418991922,9.00706418991922,0.2370280049978742
8000.0,7980.942414131619,19.057585868380556,19.057585868380556,0.23821982335475697
1200.0,1226.0347463038775,-26.034746303877455,26.034746303877455,2.1695621919897876
3500.0,3489.9647704209224,10.035229579077622,10.035229579077622,0.2867208451165035
3000.0,2987.099337003069,12.900662996930805,12.900662996930805,0.4300220998976935
7600.0,7576.389496387737,23.61050361226262,23.61050361226262,0.3106645212139818
2800.0,2767.083956403653,32.91604359634721,32.91604359634721,1.1755729855838288
3000.0,3170.498188963545,-170.4981889635451,170.4981889635451,5.683272965451503
3000.0,3147.415718388428,-147.4157183884281,147.4157183884281,4.91385727961427
5900.0,5891.427049154286,8.572950845714331,8.572950845714331,0.1453042516222768
3120.0,3297.7080478050775,-177.7080478050775,177.7080478050775,5.695770762983254
1350.0,1362.1247670477076,-12.124767047707564,12.124767047707564,0.8981308924227824
1900.0,1893.3982877862097,6.601712213790279,6.601712213790279,0.34745853756790945
5000.0,5164.474584201194,-164.47458420119438,164.47458420119438,3.2894916840238873
4800.0,4839.455385132324,-39.45538513232441,39.45538513232441,0.8219871902567585
900.0,950.1412786806432,-50.141278680643154,50.141278680643154,5.571253186738128
1900.0,1885.9151759719198,14.08482402808022,14.08482402808022,0.7413065277936958
2400.0,2384.687780007154,15.312219992846167,15.312219992846167,0.6380091663685903
4200.0,4215.441770916251,-15.441770916250789,15.441770916250789,0.3676612122916854
1000.0,998.3126129674384,1.6873870325615599,1.6873870325615599,0.16873870325615598
3100.0,3172.0525209486823,-72.05252094868229,72.05252094868229,2.324274869312332
2200.0,2364.8009022214183,-164.80090222141826,164.80090222141826,7.490950100973557
2200.0,2183.438638258928,16.561361741071778,16.561361741071778,0.7527891700487171
2500.0,2477.002682830174,22.997317169826147,22.997317169826147,0.9198926867930458
1500.0,1486.5563984114146,13.443601588585352,13.443601588585352,0.8962401059056901
5500.0,5532.871254688124,-32.87125468812428,32.87125468812428,0.5976591761477142
350.0,322.12989959035286,27.870100409647137,27.870100409647137,7.962885831327754
2000.0,2003.5110673502427,-3.5110673502426835,3.5110673502426835,0.17555336751213418
950.0,962.3914580017034,-12.391458001703427,12.391458001703427,1.304364000179308
3400.0,3364.24727391976,35.75272608023988,35.75272608023988,1.051550767065879
2250.0,2155.851371912096,94.14862808790394,94.14862808790394,4.184383470573509
3800.0,3745.945656790186,54.05434320981385,54.05434320981385,1.422482716047733
14000.0,11127.628616553107,2872.3713834468927,2872.3713834468927,20.51693845319209
2200.0,2260.1262770148464,-60.12627701484644,60.12627701484644,2.733012591583929
6000.0,6260.042428609178,-260.0424286091784,260.0424286091784,4.33404047681964
2650.0,2674.702550079355,-24.702550079355206,24.702550079355206,0.9321717011077436
1000.0,907.5676869320644,92.43231306793564,92.43231306793564,9.243231306793563
2750.0,2735.294258843802,14.7057411561982,14.7057411561982,0.5347542238617528
2300.0,2308.858741119247,-8.858741119247043,8.858741119247043,0.3851626573585671
2900.0,2889.0574607312788,10.942539268721248,10.942539268721248,0.37732894030073266
3150.0,3147.793447434024,2.206552565975926,2.206552565975926,0.07004928780875955
3.0,772.1629177831056,-769.1629177831056,769.1629177831056,25638.76392610352
0.0,70.00629812349219,-70.00629812349219,70.00629812349219,inf
5500.0,6231.807495057695,-731.8074950576947,731.8074950576947,13.305590819230813
2200.0,2183.438638258928,16.561361741071778,16.561361741071778,0.7527891700487171
950.0,983.5434096688305,-33.54340966883046,33.54340966883046,3.5308852282979433
2500.0,2487.479978141607,12.520021858393193,12.520021858393193,0.5008008743357277
4900.0,4826.1485601025415,73.85143989745848,73.85143989745848,1.507172242805275
3000.0,2993.1179748487043,6.882025151295693,6.882025151295693,0.22940083837652311
4500.0,4459.265254977991,40.73474502200861,40.73474502200861,0.9052165560446359
2900.0,2902.266437160122,-2.266437160122223,2.266437160122223,0.07815300552145596
1100.0,1150.276697002885,-50.27669700288493,50.27669700288493,4.570608818444084
5000.0,5063.962328636124,-63.96232863612386,63.96232863612386,1.279246572722477
6350.0,6381.99242892007,-31.99242892006987,31.99242892006987,0.5038177782688168
15000.0,14845.70157826811,154.2984217318899,154.2984217318899,1.0286561448792662
5000.0,5119.980807766269,-119.98080776626921,119.98080776626921,2.399616155325384
3300.0,3251.5353277569925,48.4646722430075,48.4646722430075,1.4686264316062878
4000.0,3948.5208797584687,51.47912024153129,51.47912024153129,1.2869780060382823
3900.0,3902.6260497625512,-2.626049762551247,2.626049762551247,0.06733460929618583
2650.0,2674.1515610438123,-24.151561043812308,24.151561043812308,0.911379662030653
1350.0,1347.294270775434,2.7057292245660847,2.7057292245660847,0.20042438700489515
2400.0,2382.2018213840765,17.79817861592346,17.79817861592346,0.7415907756634776
3000.0,3026.1779105426317,-26.177910542631707,26.177910542631707,0.8725970180877236
7500.0,7318.957201557983,181.04279844201665,181.04279844201665,2.413903979226889
3800.0,3682.8131560057964,117.18684399420363,117.18684399420363,3.0838643156369376
1300.0,1346.1799697029455,-46.17996970294553,46.17996970294553,3.552305361765041
2500.0,2516.4134736280625,-16.413473628062548,16.413473628062548,0.6565389451225019
3200.0,3169.3769503075887,30.623049692411314,30.623049692411314,0.9569703028878536
2600.0,2620.180953803356,-20.180953803355806,20.180953803355806,0.7761905308983001
3500.0,3500.574256714097,-0.5742567140969186,0.5742567140969186,0.016407334688483387
3900.0,3915.3763312813862,-15.376331281386229,15.376331281386229,0.3942649046509289
0.0,-2.593069568084753,2.593069568084753,2.593069568084753,inf
2750.0,2790.9271123595486,-40.92711235954857,40.92711235954857,1.4882586312563117
3600.0,3620.272919936837,-20.272919936836843,20.272919936836843,0.5631366649121344
5800.0,5870.517326008408,-70.51732600840842,70.51732600840842,1.215815965662214
2800.0,2792.8913585200526,7.108641479947437,7.108641479947437,0.2538800528552656
2000.0,2268.8946401126764,-268.89464011267637,268.89464011267637,13.444732005633819
4800.0,4734.985341517176,65.01465848282442,65.01465848282442,1.3544720517255087
2440.0,2394.422995566383,45.57700443361682,45.57700443361682,1.8679100177711812
3500.0,3419.2361219145723,80.76387808542768,80.76387808542768,2.3075393738693624
1500.0,1508.0667682935748,-8.066768293574796,8.066768293574796,0.5377845529049864
2900.0,2988.2348181111142,-88.23481811111424,88.23481811111424,3.0425799348660085
1540.0,1577.77672843375,-37.776728433749895,37.776728433749895,2.453034313879863
2100.0,2052.8615888699687,47.13841113003127,47.13841113003127,2.2446862442872035
5000.0,5034.624760259852,-34.62476025985234,34.62476025985234,0.6924952051970468
3300.0,3273.416295447993,26.58370455200702,26.58370455200702,0.8055668046062734
1040.0,996.2963285843866,43.70367141561337,43.70367141561337,4.202276097655131
2900.0,2820.977699018032,79.02230098196787,79.02230098196787,2.7249069304126854
4000.0,3887.3968498867266,112.60315011327339,112.60315011327339,2.815078752831835
2875.0,2861.551381270431,13.448618729568807,13.448618729568807,0.46777804276761065
4850.0,4890.357485599351,-40.357485599351094,40.357485599351094,0.8321131051412597
1450.0,1569.9986214092175,-119.99862140921755,119.99862140921755,8.27576699373914
6000.0,6017.335439748316,-17.335439748316276,17.335439748316276,0.2889239958052713
4400.0,4414.940543877448,-14.940543877448363,14.940543877448363,0.3395578153965537
0.0,300.0580847628037,-300.0580847628037,300.0580847628037,inf
15000.0,15083.236719583892,-83.23671958389241,83.23671958389241,0.554911463892616
4800.0,4728.600295737246,71.39970426275431,71.39970426275431,1.4874938388073815
0.0,65.66303351123817,-65.66303351123817,65.66303351123817,inf
3000.0,2983.3903954304933,16.6096045695067,16.6096045695067,0.5536534856502234
15000.0,14603.806076467674,396.19392353232615,396.19392353232615,2.6412928235488407
3200.0,3225.044638522859,-25.044638522858804,25.044638522858804,0.7826449538393376
450.0,686.2119914903142,-236.21199149031418,236.21199149031418,52.49155366451426
4100.0,4148.858743259367,-48.85874325936675,48.85874325936675,1.1916766648626036
3400.0,3396.7831452732544,3.2168547267456233,3.2168547267456233,0.09461337431604774
3000.0,3045.4678646194293,-45.46786461942929,45.46786461942929,1.5155954873143096
3750.0,3739.20093336989,10.799066630109792,10.799066630109792,0.28797511013626115
3900.0,3859.26097759151,40.7390224084902,40.7390224084902,1.0445903181664153
2800.0,2809.827326471947,-9.82732647194689,9.82732647194689,0.35097594542667465
10000.0,9883.270744422598,116.729255577402,116.729255577402,1.16729255577402
3000.0,2950.2890545319146,49.710945468085356,49.710945468085356,1.6570315156028452
2100.0,2110.6124522855703,-10.61245228557027,10.61245228557027,0.5053548707414415
2300.0,2304.3409649623927,-4.340964962392718,4.340964962392718,0.18873760706055295
2400.0,2403.0472477113935,-3.0472477113935383,3.0472477113935383,0.12696865464139742
2750.0,2773.8689728186387,-23.868972818638667,23.868972818638667,0.8679626479504969
3000.0,3017.5571268729295,-17.55712687292953,17.55712687292953,0.5852375624309843
4650.0,4546.770948927181,103.22905107281895,103.22905107281895,2.219979592963848
2000.0,2029.4511909479977,-29.451190947997702,29.451190947997702,1.4725595473998851
950.0,980.7064614352054,-30.70646143520537,30.70646143520537,3.2322590984426705
2900.0,2890.9996952264887,9.000304773511289,9.000304773511289,0.31035533701763063
6000.0,6074.9392188730735,-74.93921887307351,74.93921887307351,1.2489869812178918
1975.0,1969.3906651129948,5.609334887005161,5.609334887005161,0.2840169563040588
500.0,541.8188004522942,-41.81880045229423,41.81880045229423,8.363760090458845
400.0,452.8499923941679,-52.849992394167884,52.849992394167884,13.212498098541973
2500.0,2535.824281081157,-35.824281081157096,35.824281081157096,1.4329712432462838
1800.0,1909.7308268683169,-109.73082686831685,109.73082686831685,6.096157048239825
6400.0,6353.512786084029,46.48721391597064,46.48721391597064,0.7263627174370413
5800.0,5733.770318514595,66.22968148540531,66.22968148540531,1.1418910600931949
3940.0,4045.583263652422,-105.58326365242192,105.58326365242192,2.6797782652898965
8800.0,9006.364225524074,-206.36422552407385,206.36422552407385,2.3450480173190207
1500.0,1530.1514214043611,-30.151421404361145,30.151421404361145,2.010094760290743
3500.0,3829.3824881819573,-329.38248818195734,329.38248818195734,9.410928233770209
1500.0,1524.2510871365096,-24.251087136509568,24.251087136509568,1.6167391424339712
3900.0,3989.186054834054,-89.18605483405418,89.18605483405418,2.286821918821902
3250.0,3295.8301998172437,-45.83019981724374,45.83019981724374,1.4101599943767302
3000.0,3020.087693318691,-20.08769331869098,20.08769331869098,0.6695897772896994
1500.0,1528.228397632776,-28.228397632776023,28.228397632776023,1.8818931755184016
3500.0,3463.8627656638946,36.137234336105394,36.137234336105394,1.0324924096030113
2100.0,2175.175016332399,-75.17501633239908,75.17501633239908,3.5797626824951947
2300.0,2310.726941963194,-10.726941963193894,10.726941963193894,0.4663887810084302
5900.0,5861.274578699466,38.725421300534435,38.725421300534435,0.6563630728904142
3000.0,3006.2702947334556,-6.270294733455557,6.270294733455557,0.2090098244485186
3900.0,3876.564020074999,23.435979925000993,23.435979925000993,0.6009225621795127
4900.0,4891.058598497158,8.941401502842382,8.941401502842382,0.18247758169066086
6400.0,5901.388798009268,498.6112019907323,498.6112019907323,7.790800031105192
2700.0,2829.1390126778274,-129.1390126778274,129.1390126778274,4.782926395475089
2900.0,2879.160472595534,20.839527404466025,20.839527404466025,0.7186043932574491
2800.0,2662.226011801979,137.77398819802102,137.77398819802102,4.920499578500751
4300.0,4324.176475025097,-24.176475025096806,24.176475025096806,0.5622436052348094
2500.0,2507.802535615548,-7.802535615548095,7.802535615548095,0.3121014246219238
3600.0,3610.666382049561,-10.66638204956098,10.66638204956098,0.29628839026558274
3100.0,3113.670033669711,-13.670033669710847,13.670033669710847,0.44096882805518856
4750.0,4751.5029965158055,-1.5029965158055347,1.5029965158055347,0.03164203191169547
2900.0,2993.5477069421004,-93.54770694210038,93.54770694210038,3.225782998003461
4000.0,3915.8678138089426,84.13218619105737,84.13218619105737,2.1033046547764345
3900.0,4157.451442481082,-257.45144248108227,257.45144248108227,6.6013190379764675
600.0,761.745761030312,-161.745761030312,161.745761030312,26.957626838385334
5400.0,4682.239474512646,717.7605254873542,717.7605254873542,13.291861583099152
3500.0,3463.181016875416,36.818983124584065,36.818983124584065,1.0519709464166875
0.0,74.3060068664045,-74.3060068664045,74.3060068664045,inf
15000.0,14063.787021968521,936.212978031479,936.212978031479,6.241419853543193
3500.0,3827.0067811876315,-327.00678118763153,327.00678118763153,9.343050891075187
2600.0,2601.0186069622755,-1.0186069622754985,1.0186069622754985,0.03917719085674994
3800.0,3979.1348241994447,-179.13482419944467,179.13482419944467,4.714074321038018
2600.0,2610.4098556217555,-10.409855621755469,10.409855621755469,0.4003790623752103
2900.0,2897.0587647403254,2.941235259674613,2.941235259674613,0.10142190550602113
4100.0,4086.1015703838425,13.8984296161575,13.8984296161575,0.3389860881989634
3500.0,3381.0217702931486,118.97822970685138,118.97822970685138,3.399377991624325
4800.0,4883.565799369287,-83.56579936928665,83.56579936928665,1.7409541535268054
3000.0,3020.087693318691,-20.08769331869098,20.08769331869098,0.6695897772896994
4200.0,4233.79821685515,-33.7982168551498,33.7982168551498,0.8047194489321383
3400.0,3487.7435512541865,-87.74355125418651,87.74355125418651,2.5806926839466624
5500.0,5752.355394927887,-252.35539492788666,252.35539492788666,4.588279907779757
5325.0,4812.511629648229,512.4883703517708,512.4883703517708,9.62419474839006
7500.0,7888.596578708154,-388.5965787081541,388.5965787081541,5.181287716108721
3600.0,3422.8725423492347,177.12745765076534,177.12745765076534,4.920207156965704
2600.0,2598.92914804227,1.0708519577301558,1.0708519577301558,0.041186613758852145
4200.0,4161.220509285173,38.77949071482726,38.77949071482726,0.9233212074958872
3200.0,3202.945146219163,-2.9451462191627797,2.9451462191627797,0.09203581934883687
1950.0,2077.530449908222,-127.53044990822218,127.53044990822218,6.540023072216522
2950.0,2998.960998853247,-48.96099885324702,48.96099885324702,1.659694876381255
3200.0,3279.9205366957635,-79.92053669576353,79.92053669576353,2.4975167717426103
3000.0,2980.197679154226,19.80232084577392,19.80232084577392,0.6600773615257973
