Actual,Predicted,Residual,Pct_Error
2700.0,2710.7715431471647,-10.77154314716472,0.39894604248758225
3200.0,3421.0745738648034,-221.07457386480337,6.908580433275105
2300.0,2298.2674214935523,1.7325785064476804,0.07532950028033393
2450.0,2466.985943986766,-16.98594398676596,0.693303836194529
3400.0,3388.3625385997316,11.637461400268421,0.34227827647848297
3700.0,3699.255950603381,0.7440493966191752,0.0201094431518696
450.0,450.2825485622541,-0.2825485622540782,0.06278856938979516
2000.0,2144.623608660631,-144.6236086606309,7.231180433031545
650.0,677.9840963039182,-27.98409630391825,4.305245585218192
1800.0,1786.6884271320641,13.311572867935865,0.739531825996437
1800.0,1646.8653607955832,153.13463920441677,8.507479955800932
3150.0,3145.103463956734,4.896536043266224,0.1554455886751182
1009.25,1045.3472957808717,-36.09729578087172,3.5766456062295484
3250.0,3259.4614104541583,-9.46141045415834,0.2911203216664105
3500.0,3522.9697766077743,-22.969776607774293,0.6562793316506941
2400.0,2408.3321849096947,-8.33218490969466,0.3471743712372775
3200.0,3183.284810654995,16.715189345005,0.5223496670314063
5000.0,5083.019219235996,-83.01921923599639,1.6603843847199276
12000.0,11978.396116726763,21.603883273237443,0.18003236061031203
3200.0,3197.0463274199556,2.95367258004444,0.09230226812638875
3200.0,3192.2229047427195,7.777095257280507,0.24303422679001585
550.0,577.2558478566666,-27.255847856666605,4.95560870121211
1650.0,1669.039633777293,-19.03963377729292,1.1539171986238133
2750.0,2753.20767826088,-3.2076782608801295,0.11664284585018653
2450.0,2444.291888471324,5.708111528676,0.23298414402759182
1800.0,1635.2337844594642,164.76621554053577,9.153678641140877
3200.0,3421.395446583444,-221.39544658344403,6.918607705732625
2650.0,2468.73497823157,181.26502176842996,6.8401895006954705
2400.0,2434.659068855733,-34.65906885573304,1.4441278689888766
2250.0,2250.103636406953,-0.10363640695277354,0.00460606253123438
2650.0,2662.8631888629266,-12.863188862926563,0.4854033533179835
3750.0,3778.638078795944,-28.638078795943784,0.7636821012251676
650.0,660.9625904156137,-10.962590415613704,1.6865523716328774
2900.0,2908.7416957629825,-8.741695762982545,0.30143778493043255
2600.0,2585.1978314366706,14.80216856332936,0.5693141755126677
6000.0,6098.713886069625,-98.713886069625,1.6452314344937502
450.0,447.07977876238687,2.9202212376131342,0.6489380528029187
2750.0,2763.1682388158024,-13.168238815802397,0.4788450478473599
4000.0,4018.6815547788133,-18.68155477881328,0.4670388694703319
5900.0,5465.052836556756,434.9471634432439,7.37198582107193
3200.0,3207.305328572379,-7.3053285723790395,0.22829151788684499
450.0,447.2653636775464,2.734636322453582,0.6076969605452405
2850.0,2870.322775473704,-20.32277547370404,0.7130798411825979
3500.0,3502.314268356791,-2.3142683567912172,0.06612195305117763
2500.0,2511.7408131060133,-11.74081310601332,0.4696325242405328
2200.0,2210.0003410093423,-10.000341009342264,0.45456095497010296
2400.0,2476.7211757278274,-76.72117572782736,3.1967156553261398
1100.0,1143.5129991421782,-43.51299914217816,3.955727194743469
2000.0,2013.0924423936674,-13.092442393667397,0.6546221196833699
6800.0,7149.645594624154,-349.645594624154,5.14184697976697
2600.0,2628.0819494745874,-28.081949474587418,1.0800749797918239
6000.0,6415.228521378244,-415.2285213782443,6.920475356304072
800.0,834.7088208916301,-34.708820891630126,4.338602611453766
600.0,547.4195068911314,52.58049310886861,8.763415518144768
3200.0,3167.7915537742283,32.208446225771695,1.0065139445553655
3000.0,3060.7602797124223,-60.76027971242229,2.025342657080743
4000.0,4162.958534425458,-162.9585344254583,4.0739633606364585
1500.0,1485.4012381875664,14.598761812433622,0.9732507874955748
4000.0,4170.135511909496,-170.13551190949602,4.253387797737401
2600.0,2618.2918945060874,-18.291894506087374,0.7035344040802836
3700.0,3711.9972617817593,-11.997261781759335,0.32425031842592794
3750.0,3857.2229390870057,-107.22293908700567,2.8592783756534845
3000.0,2977.4739275801653,22.52607241983469,0.7508690806611563
2400.0,2436.777723827819,-36.777723827819045,1.5324051594924604
500.0,498.44319468883145,1.5568053111685458,0.3113610622337092
4200.0,4149.71511495206,50.284885047940406,1.1972591678081048
3000.0,2950.6536791313342,49.34632086866577,1.644877362288859
2700.0,2717.6025716570357,-17.602571657035696,0.6519470984087294
1000.0,1021.403628179992,-21.403628179991983,2.1403628179991983
475.0,486.24313207233064,-11.243132072330638,2.3669751731222397
3500.0,3486.5230669634166,13.476933036583432,0.3850552296166695
3450.0,3436.342583822927,13.657416177073173,0.3958671355673383
5600.0,5387.415572057871,212.58442794212897,3.7961504989665884
2200.0,2306.490574685944,-106.49057468594401,4.840480667542909
2200.0,2193.296068389237,6.703931610762993,0.3047241641255906
3000.0,3180.2373200667025,-180.23732006670252,6.007910668890084
3800.0,3750.007603232734,49.9923967672662,1.3155893886122685
3000.0,3059.4698233520385,-59.469823352038475,1.9823274450679491
2800.0,2789.278585783339,10.721414216660833,0.38290765059502974
4800.0,4442.934060782879,357.065939217121,7.438873733690022
6500.0,6500.219299194677,-0.21929919467675063,0.003373833764257702
3000.0,2941.716583284514,58.283416715486055,1.9427805571828685
3000.0,2942.7241126936983,57.275887306301684,1.9091962435433893
4950.0,4940.201373822508,9.798626177492224,0.19795204398974192
3500.0,3391.1209227010218,108.87907729897825,3.110830779970807
3750.0,3767.5193536057586,-17.519353605758624,0.46718276282023
5500.0,5864.409381003331,-364.40938100333096,6.625625109151471
450.0,460.70924429435,-10.709244294350015,2.3798320654111147
450.0,451.88970991142645,-1.8897099114264506,0.4199355358725446
3000.0,3018.995141971691,-18.995141971690828,0.633171399056361
2620.0,2529.1035878124767,90.89641218752331,3.469328709447454
6900.0,6661.127712326528,238.87228767347187,3.4619172126590123
6600.0,6414.369043230341,185.63095676965895,2.8125902540857415
3000.0,2869.785579895131,130.21442010486908,4.340480670162303
3000.0,2966.4731594267714,33.52684057322858,1.1175613524409527
3000.0,2988.3633507512686,11.636649248731374,0.38788830829104576
4800.0,4392.934693275988,407.06530672401186,8.480527223416914
6250.0,5386.151762790625,863.8482372093749,13.82157179535
450.0,456.6802985429445,-6.680298542944513,1.4845107873210028
900.0,820.0035031650337,79.99649683496625,8.888499648329585
1500.0,1498.15868476248,1.8413152375198933,0.1227543491679929
4000.0,3916.7017902675584,83.29820973244159,2.0824552433110397
2400.0,2385.2531265010825,14.746873498917466,0.6144530624548944
4800.0,4443.308950825358,356.6910491746421,7.4310635244717105
6950.0,6465.061470405377,484.9385295946231,6.977532799922635
3500.0,3492.225426999324,7.7745730006759,0.2221306571621686
2650.0,2653.4125721118257,-3.412572111825739,0.12877630610663166
2400.0,2389.19611829943,10.803881700569946,0.4501617375237478
2970.0,2931.711757708531,38.28824229146903,1.2891664071201694
6500.0,6686.401983941054,-186.4019839410539,2.867722829862368
3950.0,3919.5736277551496,30.426372244850427,0.7702879049329222
2500.0,2449.072634137394,50.927365862606166,2.0370946345042467
3200.0,3180.9151047820446,19.084895217955363,0.5964029755611051
5400.0,5271.8610368115205,128.13896318847947,2.3729437627496197
3500.0,3505.6548604030104,-5.654860403010389,0.1615674400860111
575.0,556.0110930922222,18.988906907777846,3.3024185926570166
4000.0,3910.155429559054,89.84457044094597,2.2461142610236493
1750.0,1790.2073047443023,-40.20730474430229,2.2975602711029883
3500.0,3530.816813032642,-30.81681303264213,0.8804803723612037
3000.0,2993.6330753656366,6.366924634363386,0.2122308211454462
3500.0,3419.0056433186423,80.99435668135766,2.3141244766102185
2450.0,2451.247849430884,-1.247849430883889,0.05093262983199547
3400.0,3474.2258446534443,-74.22584465344426,2.183113078042478
1500.0,1222.329597582215,277.670402417785,18.511360161185667
8000.0,7753.446908419167,246.5530915808331,3.0819136447604136
450.0,460.09749056271033,-10.097490562710334,2.2438867917134075
2650.0,2640.6313294819447,9.368670518055296,0.3535347365303886
2850.0,2827.468416785477,22.531583214522925,0.790581867176243
4500.0,4583.832560491838,-83.8325604918382,1.8629457887075156
4000.0,4192.076306954931,-192.07630695493117,4.801907673873279
2250.0,2321.388457267619,-71.38845726761883,3.1728203230052814
2300.0,2296.4777421892018,3.522257810798237,0.15314164394774943
5600.0,5519.06596948007,80.93403051993027,1.445250544998755
1900.0,1932.7657544820959,-32.76575448209587,1.7245133937945196
2550.0,2551.1128701474,-1.1128701473999172,0.043641966564702636
1000.0,970.0290612121732,29.970938787826753,2.9970938787826755
1250.0,1260.7637102396297,-10.763710239629745,0.8610968191703795
3200.0,3357.094683329734,-157.09468332973393,4.909208854054185
4500.0,4503.317677291858,-3.3176772918577626,0.07372616204128361
12500.0,12652.334417606822,-152.33441760682217,1.2186753408545774
1250.0,1347.990239339677,-97.99023933967692,7.839219147174154
2850.0,2826.811007906173,23.188992093826982,0.813648845397438
8000.0,8832.34267108556,-832.3426710855601,10.404283388569501
750.0,738.460251497297,11.539748502702992,1.5386331336937322
4400.0,4138.718124417376,261.2818755826238,5.938224445059632
2500.0,2682.8136317397266,-182.8136317397266,7.312545269589063
4500.0,5306.420899277437,-806.4208992774365,17.92046442838748
2400.0,2504.5709155813984,-104.57091558139837,4.357121482558266
3200.0,3359.533484530568,-159.53348453056788,4.985421391580246
4500.0,4515.061591050245,-15.061591050244715,0.33470202333877147
2400.0,2465.295212141086,-65.29521214108581,2.7206338392119087
4500.0,4499.3261400980955,0.6738599019045068,0.014974664486766818
4800.0,4484.352992627118,315.6470073728824,6.575979320268384
2500.0,2410.48263533857,89.51736466142984,3.5806945864571933
10000.0,12110.275100619807,-2110.275100619807,21.102751006198066
650.0,669.0927467790494,-19.092746779049435,2.9373456583152975
4300.0,4338.1760855407265,-38.17608554072649,0.8878159428075927
3200.0,3344.7481034577777,-144.7481034577777,4.523378233055553
2350.0,2340.9961673241473,9.003832675852664,0.3831418159937304
2250.0,2241.681109172732,8.318890827268206,0.36972848121192026
750.0,683.228874622753,66.77112537724702,8.902816716966269
2500.0,2809.555168427047,-309.5551684270472,12.382206737081889
3000.0,2986.252765812746,13.74723418725398,0.4582411395751326
3600.0,3682.381216009496,-82.3812160094958,2.2883671113748836
500.0,684.8296126523096,-184.8296126523096,36.96592253046192
2250.0,2416.4170537648274,-166.41705376482741,7.396313500658996
1205.0,1197.2086443663316,7.791355633668445,0.6465855297650162
4500.0,4632.214009901521,-132.21400990152142,2.938089108922698
3500.0,3531.0853110848125,-31.085311084812474,0.8881517452803565
1430.0,1314.3929177722732,115.60708222772678,8.084411344596278
2700.0,2486.868134917924,213.13186508207582,7.893772780817623
1205.0,1186.6253840166983,18.374615983301737,1.524864396954501
1205.0,1200.96768118486,4.032318815139888,0.3346322668165882
600.0,571.1787758941324,28.8212241058676,4.803537350977933
2600.0,2615.5771332664594,-15.577133266459441,0.59912051024844
4500.0,3487.688093011697,1012.3119069883028,22.49582015529562
3500.0,3165.3516697329715,334.64833026702854,9.561380864772245
2500.0,2564.1786394356586,-64.17863943565862,2.567145577426345
1250.0,1445.4003722929388,-195.40037229293875,15.632029783435101
400.0,400.06246524428866,-0.06246524428865996,0.01561631107216499
3700.0,3148.7474404071195,551.2525595928805,14.89871782683461
4900.0,4831.757337425254,68.24266257474574,1.3927073994846069
3000.0,2937.1625586805467,62.83744131945332,2.0945813773151105
700.0,692.7297623530386,7.270237646961391,1.0386053781373414
2000.0,1976.3884902096597,23.61150979034028,1.180575489517014
3000.0,2986.098916870151,13.901083129849212,0.46336943766164035
2750.0,2758.1828934988675,-8.182893498867543,0.2975597635951834
3200.0,3231.6602587525476,-31.660258752547634,0.9893830860171136
2200.0,2180.4339591309654,19.566040869034623,0.8893654940470282
3000.0,2979.909217906281,20.0907820937191,0.6696927364573033
3800.0,3833.087866307138,-33.08786630713803,0.8707333238720534
2750.0,2755.1396465785256,-5.139646578525571,0.1868962392191117
2500.0,2524.312074415318,-24.312074415317966,0.9724829766127187
2200.0,2193.270390385622,6.729609614378205,0.3058913461081002
2740.0,2714.72274022943,25.2772597705698,0.9225277288529123
3500.0,3464.2209109734313,35.77908902656873,1.0222596864733922
5000.0,5063.242554019764,-63.2425540197637,1.2648510803952742
3000.0,2976.5005593362307,23.499440663769292,0.7833146887923097
1900.0,1919.6334175350546,-19.633417535054605,1.0333377650028739
525.0,538.628411976449,-13.628411976449001,2.5958879955140954
2500.0,2572.0687715272175,-72.06877152721745,2.8827508610886983
2200.0,2220.8838147708057,-20.883814770805657,0.9492643077638936
6500.0,6716.471080336259,-216.47108033625864,3.330324312865517
3400.0,3433.0143167698157,-33.01431676981565,0.9710093167592838
3500.0,3504.372103437956,-4.372103437955957,0.12491724108445591
3325.0,3347.0917904690996,-22.09179046909958,0.6644147509503633
1447.35,1189.567648775928,257.7823512240718,17.81064367458264
525.0,538.3092973480652,-13.309297348065229,2.5351042567743294
1000.0,964.6968036659837,35.30319633401632,3.5303196334016325
2250.0,2236.8532833176173,13.146716682382703,0.584298519217009
4500.0,4514.815962514674,-14.815962514673629,0.3292436114371917
3600.0,3417.8214472089953,182.17855279100468,5.060515355305686
3100.0,3084.2736505547327,15.72634944526726,0.5073015950086213
3800.0,3764.5262954978784,35.473704502121564,0.9335185395295148
3100.0,3137.8640386938805,-37.8640386938805,1.2214206030284032
3400.0,3500.4677017145586,-100.46770171455864,2.954932403369372
2200.0,2192.1300983277342,7.869901672265769,0.35772280328480766
2800.0,2803.608580272809,-3.608580272808922,0.12887786688603292
2100.0,2099.4897813194166,0.5102186805834208,0.024296127646829563
1800.0,1804.0035408912838,-4.003540891283819,0.22241893840465662
650.0,662.1969183863574,-12.196918386357424,1.876448982516527
2800.0,2792.819818706834,7.180181293165788,0.2564350461844924
3000.0,2992.6603575819445,7.339642418055519,0.2446547472685173
2900.0,2891.997180348073,8.002819651926984,0.2759592983423098
2200.0,2195.33647206765,4.663527932350007,0.21197854237954578
6000.0,5867.204842467145,132.79515753285523,2.2132526255475873
2950.0,2945.261034503202,4.738965496797846,0.16064289819653715
7000.0,6691.099069619961,308.9009303800394,4.412870434000563
2300.0,2306.5726293113426,-6.572629311342553,0.2857664917975023
2250.0,2237.9789779899743,12.021022010025717,0.5342676448900319
2250.0,2393.434571122209,-143.43457112220904,6.374869827653735
4500.0,4656.302283098841,-156.30228309884114,3.4733840688631363
3500.0,3510.742096688739,-10.742096688738911,0.3069170482496832
2500.0,2429.0461413600365,70.95385863996353,2.838154345598541
2400.0,2401.0889440033825,-1.088944003382494,0.04537266680760391
3400.0,3434.179817976335,-34.179817976335016,1.0052887640098536
5500.0,5514.729746697714,-14.72974669771429,0.267813576322078
600.0,589.9139373051286,10.08606269487143,1.6810104491452382
2400.0,2368.7835788337375,31.216421166262535,1.300684215260939
525.0,538.4531975106188,-13.453197510618793,2.5625138115464368
3500.0,3550.6210812569475,-50.62108125694749,1.446316607341357
4800.0,4811.4143691506715,-11.414369150671519,0.23779935730565663
2900.0,2919.8632998496896,-19.86329984968961,0.6849413741272279
2000.0,1992.7863598948038,7.213640105196191,0.3606820052598096
3500.0,3715.6279678064666,-215.6279678064666,6.16079908018476
4100.0,4097.4600907767435,2.5399092232564726,0.061949005445279814
3000.0,2971.484386144703,28.515613855297033,0.9505204618432345
3000.0,3013.6320418067576,-13.63204180675757,0.45440139355858566
7500.0,7823.447137385404,-323.44713738540395,4.312628498472053
900.0,841.7502584949639,58.24974150503613,6.47219350055957
4900.0,4835.562518720514,64.43748127948584,1.3150506383568537
600.0,593.3525564650638,6.647443534936201,1.1079072558227
3900.0,3902.614281180986,-2.6142811809859268,0.06703285079451095
3400.0,3428.023327988673,-28.023327988672918,0.8242155290786153
1800.0,1812.5444147214178,-12.544414721417752,0.6969119289676529
3700.0,3648.6530230979156,51.34697690208441,1.3877561324887677
2300.0,2296.0137405217743,3.9862594782257474,0.17331562948807597
520.0,592.0550790391773,-72.05507903917726,13.85674596907255
