Actual,Predicted,Residual,Pct_Error
12500.0,12634.307984415289,-134.30798441528896,1.0744638753223117
3250.0,3221.08910333987,28.91089666013022,0.8895660510809299
2350.0,2353.9787133198574,-3.978713319857434,0.1693069497811674
2300.0,2294.8832745060145,5.116725493985541,0.2224663258254583
2450.0,2444.9482813955956,5.051718604404414,0.20619259609813934
2300.0,2296.66930557227,3.3306944277301227,0.1448128012056575
3000.0,2730.0012389345266,269.99876106547345,8.999958702182449
2700.0,2715.6472057049286,-15.647205704928638,0.5795261372195792
2800.0,2805.651639918121,-5.651639918120964,0.2018442827900344
1700.0,1702.2587615685704,-2.258761568570435,0.13286832756296676
3200.0,3161.9714784663443,38.02852153365575,1.1883912979267421
4900.0,4895.270556659348,4.729443340652324,0.09651925185004742
4250.0,4293.745636117892,-43.74563611789199,1.0293090851268705
3500.0,3504.556523340243,-4.556523340243075,0.13018638114980213
2650.0,2630.697794666865,19.302205333135134,0.7283851069107599
475.0,471.8695823836562,3.1304176163437774,0.6590352876513215
4000.0,3981.3543351513713,18.645664848628712,0.4661416212157178
4900.0,4333.363052441278,566.6369475587217,11.564019337933095
250.0,258.78487053595626,-8.784870535956259,3.5139482143825034
2000.0,1977.3938002415412,22.606199758458843,1.1303099879229421
3400.0,3419.9584468751113,-19.95844687511135,0.5870131433856279
4350.0,4326.1625907939615,23.8374092060385,0.5479864185296207
5800.0,5811.9243139628115,-11.924313962811539,0.2055916200484748
3500.0,2975.7154545436374,524.2845454563626,14.97955844161036
2800.0,2798.2913326036673,1.7086673963326575,0.0610238355833092
3700.0,3683.2959084489785,16.70409155102152,0.45146193381139244
3495.0,3457.237441406055,37.76255859394496,1.080473779512016
2400.0,2462.8960326892325,-62.89603268923247,2.6206680287180197
2800.0,2854.704564998864,-54.70456499886404,1.9537344642451444
475.0,495.41962571758927,-20.41962571758927,4.298868572124056
364.0,362.2221329265435,1.7778670734564912,0.4884250201803548
2850.0,187.7896007025332,2662.2103992974667,93.4108912034199
3400.0,3327.57666297402,72.42333702597989,2.130098147822938
3650.0,3639.876920099643,10.12307990035697,0.2773446548043006
3800.0,3693.76656565666,106.23343434333992,2.7956166932457878
2500.0,2492.4259590250313,7.574040974968739,0.30296163899874956
4500.0,4452.18014264789,47.819857352110375,1.0626634967135637
2875.0,2898.782087634155,-23.782087634154777,0.8272030481445141
2500.0,2480.6070378406207,19.392962159379294,0.7757184863751718
2900.0,2904.880276268016,-4.880276268016132,0.16828538855228042
1800.0,1809.2939240642777,-9.29392406427769,0.5163291146820939
3950.0,3930.930614382643,19.069385617357057,0.48276925613562166
2800.0,2843.6631465224223,-43.66314652242227,1.5593980900865094
2900.0,2867.726868669932,32.27313133006783,1.1128665975885457
2575.0,2547.2175230157663,27.782476984233654,1.0789311450187826
3500.0,3644.891708439971,-144.8917084399709,4.139763098284883
364.0,385.33802906146116,-21.338029061461157,5.862095896005813
3250.0,2995.574988038546,254.42501196145395,7.828461906506274
4200.0,4136.02508498205,63.97491501794957,1.5232122623321325
2800.0,2804.5927174623043,-4.592717462304336,0.16402562365372628
4875.0,4955.320842063137,-80.3208420631372,1.6476070166797376
3900.0,3920.0563256529913,-20.05632565299129,0.5142647603331101
3750.0,3219.3762724274006,530.6237275725994,14.149966068602648
5500.0,5556.7877986852445,-56.787798685244525,1.0325054306408095
1185.0,1073.251589681206,111.74841031879396,9.430245596522697
5050.0,4874.789995047237,175.21000495276257,3.4695050485695558
4900.0,4786.065991389598,113.93400861040209,2.3251838491918795
525.0,549.8944317216083,-24.89443172160827,4.741796518401575
3200.0,3211.319093846564,-11.319093846564101,0.35372168270512816
2500.0,2491.1211142933685,8.878885706631536,0.3551554282652614
4825.0,4842.887371378759,-17.88737137875887,0.3707227228758315
2950.0,2969.444632613262,-19.444632613262,0.6591400885851526
364.0,368.6217043780169,-4.6217043780168865,1.2696990049496941
2400.0,2462.205799043209,-62.205799043209026,2.5919082934670428
1875.0,110.49239523800337,1764.5076047619966,94.10707225397316
1750.0,1632.1785606166732,117.82143938332683,6.732653679047247
1930.0,1896.3699351727878,33.63006482721221,1.7424904055550368
2400.0,2431.9041294004396,-31.904129400439615,1.3293387250183173
2850.0,187.70560101774632,2662.294398982254,93.41383856078083
3700.0,3690.5080071833922,9.491992816607763,0.2565403463948044
2500.0,2511.2924580807307,-11.29245808073074,0.4516983232292296
1250.0,1256.2257678964897,-6.225767896489742,0.4980614317191794
2500.0,2460.7923636908613,39.20763630913871,1.5683054523655482
700.0,702.5447961100283,-2.544796110028301,0.3635423014326144
2800.0,2829.0649453388505,-29.06494533885052,1.0380337621018043
1500.0,1605.552409891832,-105.55240989183199,7.036827326122132
3400.0,3411.7602520951104,-11.760252095110445,0.3458897675032484
3700.0,3384.1025394827866,315.8974605172134,8.53776920316793
1850.0,1873.8727053644561,-23.872705364456124,1.2904165061868174
6000.0,5604.166135016253,395.83386498374693,6.597231083062449
2500.0,2464.546373240168,35.45362675983188,1.418145070393275
2800.0,2732.615904620596,67.38409537940379,2.406574834978707
900.0,835.33745310689,64.66254689310995,7.184727432567772
2200.0,2190.6841200669187,9.315879933081305,0.42344908786733204
2900.0,2886.9351682590705,13.064831740929549,0.4505114393423982
3500.0,3623.7065843982914,-123.7065843982914,3.5344738399511826
2300.0,2298.4847728541026,1.51522714589737,0.06587944112597262
5500.0,5588.310479021689,-88.31047902168939,1.6056450731216254
3500.0,3448.7995663098477,51.200433690152295,1.4628695340043514
7500.0,7679.051740024091,-179.05174002409058,2.387356533654541
2300.0,2298.934559954561,1.065440045439118,0.04632348023648339
2800.0,2794.178898450396,5.821101549604009,0.2078964839144289
3700.0,3813.9713967722564,-113.97139677225641,3.080308020871795
2700.0,2696.2414057584156,3.758594241584433,0.13920719413275676
2850.0,184.88291841979952,2665.1170815802006,93.51288005544563
2600.0,2612.5637997920358,-12.563799792035752,0.483223068924452
3325.0,3308.7016885241965,16.29831147580353,0.49017478122717384
4200.0,4197.353421667611,2.6465783323892538,0.06301376981879175
4800.0,4739.397206802453,60.602793197546816,1.2625581916155588
2700.0,2664.724639130906,35.27536086909413,1.3064948470034863
3250.0,3311.149036775853,-61.14903677585289,1.881508823872397
3600.0,3658.738768714992,-58.73876871499215,1.6316324643053375
3000.0,2931.896099454241,68.10390054575919,2.270130018191973
2500.0,2511.9311696225923,-11.931169622592279,0.47724678490369116
2500.0,2497.4061221680445,2.593877831955524,0.10375511327822096
4100.0,4112.755143466962,-12.755143466962181,0.31110106016980926
4000.0,3996.1920990956824,3.8079009043176484,0.09519752260794122
2975.0,2960.891244029841,14.108755970159109,0.4742438981566087
4000.0,4029.016802711796,-29.016802711796117,0.7254200677949029
2000.0,1988.4000124221511,11.599987577848879,0.5799993788924439
3000.0,3026.9037161875426,-26.903716187542614,0.8967905395847537
2750.0,2720.8697042008794,29.13029579912063,1.0592834836043867
3400.0,3436.0747912709685,-36.07479127096849,1.0610232726755437
3300.0,3309.9366925289482,-9.936692528948242,0.30111189481661343
3300.0,3307.456523084311,-7.456523084310902,0.22595524497911823
2700.0,2701.2037883357816,-1.20378833578161,0.04458475317709666
2900.0,2890.4607689423196,9.539231057680354,0.3289390019889777
4500.0,4619.7102676388,-119.71026763880036,2.660228169751119
3500.0,3454.582060704086,45.41793929591404,1.297655408454687
4800.0,4367.60786077404,432.3921392259599,9.008169567207498
790.0,749.8709918226924,40.12900817730758,5.079621288266782
4200.0,4202.8786982644215,-2.878698264421473,0.06854043486717792
3000.0,2872.217438086441,127.78256191355922,4.259418730451974
3600.0,3581.4102515159966,18.589748484003394,0.5163819023334276
2250.0,2237.014901628953,12.985098371047116,0.5771154831576496
2500.0,2430.745848903969,69.25415109603091,2.7701660438412365
2800.0,2929.5509457758108,-129.55094577581076,4.626819491993241
2200.0,2211.6373049999515,-11.637304999951539,0.5289684090887062
1800.0,1590.4013664875079,209.59863351249214,11.644368528471785
1800.0,1815.9432614546572,-15.943261454657204,0.8857367474809558
2400.0,2424.063195000763,-24.06319500076279,1.0026331250317828
4450.0,4384.438255255967,65.5617447440327,1.4732976346973639
2300.0,2292.2358152289053,7.764184771094733,0.3375732509171623
5500.0,5528.886854789189,-28.886854789188874,0.5252155416216159
2700.0,2689.097261120656,10.902738879343815,0.40380514367940057
2740.0,2705.098073605918,34.901926394081784,1.273792934090576
2500.0,2479.216327919924,20.78367208007603,0.8313468832030413
4500.0,4609.571993298671,-109.57199329867126,2.434933184414917
675.0,680.0135642225705,-5.013564222570494,0.7427502551956288
2500.0,2485.9178785681042,14.082121431895757,0.5632848572758303
5800.0,5707.2789888535835,92.72101114641646,1.598638123214077
3400.0,3214.195461720237,185.80453827976316,5.4648393611695045
3100.0,3092.1925969131294,7.807403086870636,0.2518517124796979
4000.0,4021.331725716989,-21.331725716988785,0.5332931429247196
3750.0,3693.5363151360366,56.46368486396341,1.505698263039024
2300.0,2249.984892058316,50.015107941684164,2.174569910508007
3750.0,3905.4275669673943,-155.42756696739434,4.144735119130516
3150.0,3160.975003583303,-10.975003583303078,0.3484128121683517
3725.0,3993.1340695790177,-268.1340695790177,7.198230055812556
3800.0,3834.4770867191346,-34.477086719134604,0.9072917557667001
2700.0,2703.5968980196194,-3.5968980196194025,0.13321844517108897
3250.0,3186.8201252694516,63.17987473054836,1.9439961455553343
2400.0,2389.8595887832707,10.140411216729262,0.42251713403038593
610.0,584.2537837185268,25.746216281473153,4.220691193684123
2350.0,2256.3231597053773,93.6768402946227,3.9862485231754343
3200.0,3053.128200854853,146.87179914514718,4.589743723285849
3725.0,3739.1187697864925,-14.118769786492521,0.37902737681859117
10850.0,11560.053406543908,-710.0534065439078,6.5442710280544505
1600.0,1599.8310050638568,0.16899493614323546,0.010562183508952216
2900.0,2888.819167748682,11.180832251317952,0.385545939700619
1800.0,1583.832399591881,216.16760040811891,12.009311133784383
2900.0,2879.8716768414056,20.128323158594412,0.6940801089170487
400.0,406.3268524612918,-6.326852461291821,1.5817131153229553
1800.0,1577.0392074414406,222.96079255855943,12.386710697697746
2875.0,2886.4105644304273,-11.410564430427257,0.3968891975800785
2750.0,2766.5932107890903,-16.593210789090335,0.6033894832396486
3725.0,3841.825614760879,-116.82561476087903,3.1362581143860147
3725.0,3646.9267950635267,78.0732049364733,2.095924964737538
3725.0,3646.9267950635267,78.0732049364733,2.095924964737538
3725.0,4059.041660485602,-334.0416604856018,8.96756135531817
5300.0,5187.093462513825,112.90653748617478,2.1303120280410335
3725.0,3827.537985747467,-102.53798574746679,2.7526976039588402
2500.0,2494.367206352182,5.632793647817834,0.22531174591271336
2400.0,2390.1159744659976,9.884025534002376,0.411834397250099
5000.0,5057.612637643426,-57.61263764342584,1.1522527528685167
12500.0,13282.02905730377,-782.0290573037692,6.256232458430152
600.0,631.123994984094,-31.123994984093997,5.187332497349
1800.0,1544.9437859287045,255.05621407129547,14.169789670627525
1950.0,1944.2409506917459,5.759049308254134,0.2953358619617505
3725.0,3824.512620052455,-99.51262005245508,2.671479732951814
1400.0,1374.7314765163458,25.268523483654235,1.804894534546731
3300.0,3172.972822232062,127.02717776793816,3.849308417210247
1800.0,1587.1801918188685,212.81980818113152,11.823322676729529
3725.0,3843.2981523697918,-118.29815236979175,3.175789325363537
3900.0,4019.367906879015,-119.36790687901521,3.0607155610003898
2500.0,2560.3405766021283,-60.340576602128294,2.4136230640851317
1250.0,1265.8036047013522,-15.803604701352242,1.2642883761081793
3725.0,4065.0101298012696,-340.0101298012696,9.12778871949717
2900.0,2882.1133105223207,17.886689477679283,0.6167823957820442
2900.0,2971.5445066607417,-71.54450666074172,2.4670519538186797
3725.0,3771.6715526078237,-46.67155260782374,1.2529275867872145
3725.0,3716.936026323775,8.063973676225032,0.21648251479798744
3975.0,3903.338199037867,71.66180096213293,1.8028126028209541
2700.0,2690.8015783553947,9.198421644605332,0.3406822831335308
1400.0,1118.6411882589073,281.3588117410927,20.097057981506623
3500.0,3394.6875818601184,105.31241813988163,3.0089262325680464
2350.0,2225.6743253809777,124.32567461902227,5.290454239107331
6000.0,4661.309028857759,1338.6909711422413,22.311516185704022
2645.0,2610.0427723276525,34.95722767234747,1.321634316534876
2350.0,2234.1921589938893,115.80784100611072,4.927993234302583
3900.0,3928.216534147445,-28.216534147445145,0.7235008755755166
450.0,474.4717086836593,-24.4717086836593,5.438157485257623
2350.0,2238.2516721167954,111.74832788320464,4.755247995029984
2000.0,1962.5994084104227,37.40059158957729,1.8700295794788644
3000.0,3083.1706041502057,-83.17060415020569,2.772353471673523
3100.0,3141.2559292255182,-41.25592922551823,1.3308364266296204
3700.0,3739.174650476062,-39.1746504760622,1.0587743371908702
7500.0,7930.622219823312,-430.62221982331175,5.741629597644157
2700.0,2774.1866036378374,-74.18660363783738,2.7476519865865696
5000.0,4803.139362888457,196.86063711154293,3.9372127422308583
1800.0,1581.7443198773278,218.25568012267217,12.125315562370677
2400.0,2397.668157187018,2.331842812981904,0.09716011720757933
2700.0,2704.311013663162,-4.311013663162157,0.15966717270970954
4500.0,4554.026314189109,-54.026314189109144,1.200584759757981
1900.0,1875.473725633633,24.526274366367034,1.290856545598265
3150.0,3245.332494404284,-95.3324944042838,3.0264283937867877
3200.0,3058.4468449802316,141.55315501976838,4.423536094367762
3725.0,3784.9572506819923,-59.957250681992264,1.6095906223353627
2000.0,1999.2358448539574,0.7641551460426399,0.038207757302131995
3500.0,3540.9454812240874,-40.945481224087416,1.1698708921167833
3900.0,4034.517232290278,-134.51723229027812,3.4491598023148233
1550.0,1602.003385527075,-52.0033855270749,3.3550571307790253
2900.0,2960.8853644481787,-60.885364448178734,2.099495325799267
1550.0,1659.8890488139157,-109.88904881391568,7.089616052510689
1550.0,1690.8126883716961,-140.81268837169614,9.084689572367493
3725.0,3785.7187107172067,-60.718710717206704,1.6300325024753477
3725.0,3504.7365979173887,220.26340208261126,5.9131114653050005
2500.0,2491.744589751958,8.255410248042153,0.33021640992168616
1550.0,1695.5948402902077,-145.59484029020769,9.393215502594044
1550.0,1675.0352135107669,-125.03521351076688,8.066787968436573
2200.0,2215.173042821483,-15.173042821482795,0.6896837646128543
1550.0,1633.0406864525544,-83.04068645255438,5.357463642100282
3725.0,3827.0561399052826,-102.05613990528263,2.7397621451082586
1550.0,1613.0010120419538,-63.0010120419538,4.0645814220615355
4450.0,4385.204675851774,64.79532414822643,1.4560746999601444
4250.0,4284.116291433302,-34.11629143330174,0.8027362690188645
2350.0,2294.54266304705,55.457336952949845,2.3598866788489294
2400.0,2418.0885329305825,-18.08853293058246,0.7536888721076025
2700.0,2484.2160663233367,215.7839336766633,7.991997543580124
6000.0,5001.747041888443,998.2529581115568,16.63754930185928
2450.0,2389.692558453109,60.307441546890914,2.461528226403711
2825.0,2775.3454661362907,49.654533863709275,1.757682614644576
450.0,507.1865314224935,-57.18653142249349,12.70811809388744
3740.0,3706.9924772905083,33.007522709491695,0.8825540831414892
1800.0,1809.7528614939147,-9.75286149391468,0.5418256385508154
2950.0,2952.241226471426,-2.2412264714262164,0.07597377869241412
1800.0,1795.310706089956,4.6892939100439435,0.26051632833577465
2500.0,2466.712351634485,33.287648365515,1.3315059346206
1400.0,1116.0423049976098,283.9576950023902,20.28269250017073
2200.0,2194.626498644347,5.373501355652934,0.2442500616205879
2900.0,2901.2041237000462,-1.2041237000462388,0.04152150689814617
5900.0,5467.06850071998,432.93149928002003,7.3378220216952545
2700.0,2713.444983369382,-13.444983369382044,0.49796234701414976
2400.0,2394.013244022221,5.986755977779012,0.24944816574079218
5500.0,5475.14177765026,24.858222349739663,0.45196767908617563
2000.0,2766.891948589389,-766.8919485893889,38.344597429469445
4000.0,4126.138647370767,-126.1386473707671,3.1534661842691776
